country_name,date2,pct_cab,cab,ccode,cn,
United Kingdom,4/1/1987,-1.852900349,-1.501649353,GBR,112,
United Kingdom,7/1/1987,-2.199522778,-1.730758616,GBR,112,
United Kingdom,10/1/1987,-2.290444262,-2.800938793,GBR,112,
United Kingdom,1/1/1988,-3.671409562,-3.104928267,GBR,112,
United Kingdom,4/1/1988,-4.081630334,-3.12993065,GBR,112,
United Kingdom,7/1/1988,-3.949386254,-3.117192823,GBR,112,
United Kingdom,10/1/1988,-4.790519923,-4.733866036,GBR,112,
United Kingdom,1/1/1989,-4.931889474,-3.920343038,GBR,112,
United Kingdom,4/1/1989,-5.799847841,-4.28826879,GBR,112,
United Kingdom,7/1/1989,-5.772580206,-4.563204069,GBR,112,
United Kingdom,10/1/1989,-3.32127437,-3.532140657,GBR,112,
United Kingdom,1/1/1990,-5.199779198,-3.973037028,GBR,112,
United Kingdom,4/1/1990,-4.836077243,-3.855968754,GBR,112,
United Kingdom,7/1/1990,-3.425411507,-2.260136208,GBR,112,
United Kingdom,10/1/1990,-1.677714288,-2.310833167,GBR,112,
United Kingdom,1/1/1991,-3.180041164,-1.739661048,GBR,112,
United Kingdom,4/1/1991,-1.861069724,-1.006480391,GBR,112,
United Kingdom,7/1/1991,-2.231607214,-1.459635909,GBR,112,
United Kingdom,10/1/1991,-0.210968987,-1.068481734,GBR,112,
United Kingdom,1/1/1992,-2.36031469,-1.201704936,GBR,112,
United Kingdom,4/1/1992,-2.437671274,-1.600856131,GBR,112,
United Kingdom,7/1/1992,-2.910102718,-1.760995269,GBR,112,
United Kingdom,10/1/1992,-0.85683614,-1.506213941,GBR,112,
United Kingdom,1/1/1993,-1.868839003,-1.229870075,GBR,112,
United Kingdom,4/1/1993,-2.864190005,-1.667208592,GBR,112,
United Kingdom,7/1/1993,-2.105906606,-1.270904734,GBR,112,
United Kingdom,10/1/1993,-0.867076963,-1.110788701,GBR,112,
United Kingdom,1/1/1994,-1.175529137,-0.515494905,GBR,112,
United Kingdom,4/1/1994,-1.939157769,-0.896591462,GBR,112,
United Kingdom,7/1/1994,-0.585632585,-0.200940342,GBR,112,
United Kingdom,10/1/1994,-0.245182938,-0.324328486,GBR,112,
United Kingdom,1/1/1995,0.107974967,0.351939016,GBR,112,
United Kingdom,4/1/1995,-2.746801265,-1.374550928,GBR,112,
United Kingdom,7/1/1995,-1.93642024,-1.144277451,GBR,112,
United Kingdom,10/1/1995,-0.401799334,-0.490538306,GBR,112,
United Kingdom,1/1/1996,-0.823681056,-0.669116784,GBR,112,
United Kingdom,4/1/1996,-1.459651254,-0.506112762,GBR,112,
United Kingdom,7/1/1996,-0.913648866,-0.620175927,GBR,112,
United Kingdom,10/1/1996,-0.06011707,-0.487946732,GBR,112,
United Kingdom,1/1/1997,0.022577148,-0.309551065,GBR,112,
United Kingdom,4/1/1997,-0.128776149,-0.183171151,GBR,112,
United Kingdom,7/1/1997,0.13169921,0.665821179,GBR,112,
United Kingdom,10/1/1997,-0.467821443,-0.994182011,GBR,112,
United Kingdom,1/1/1998,-1.260803733,-0.945568765,GBR,112,
United Kingdom,4/1/1998,-0.925391726,-1.310587467,GBR,112,
United Kingdom,7/1/1998,0.835037511,0.799283511,GBR,112,
United Kingdom,10/1/1998,-0.153605023,-0.243518628,GBR,112,
United Kingdom,1/1/1999,-3.025203384,-2.767561496,GBR,112,
United Kingdom,4/1/1999,-2.794409916,-2.203467295,GBR,112,
United Kingdom,7/1/1999,-1.450268086,-2.207766909,GBR,112,
United Kingdom,10/1/1999,-2.260214463,-1.304133491,GBR,112,
United Kingdom,1/1/2000,-1.948758587,-1.587837714,GBR,112,
United Kingdom,4/1/2000,-2.907038666,-1.700473083,GBR,112,
United Kingdom,7/1/2000,-2.325266413,-2.045100611,GBR,112,
United Kingdom,10/1/2000,-3.310307488,-2.125308629,GBR,112,
United Kingdom,1/1/2001,-0.981857534,-1.068874777,GBR,112,
United Kingdom,4/1/2001,-3.155633435,-2.235460082,GBR,112,
United Kingdom,7/1/2001,-1.717869379,-2.023173524,GBR,112,
United Kingdom,10/1/2001,-2.41490081,-1.910337604,GBR,112,
United Kingdom,1/1/2002,-1.177853346,-1.966736251,GBR,112,
United Kingdom,4/1/2002,-3.139895201,-2.845277077,GBR,112,
United Kingdom,7/1/2002,-0.643889606,-1.551421106,GBR,112,
United Kingdom,10/1/2002,-1.778499782,-1.805972996,GBR,112,
United Kingdom,1/1/2003,-0.002547508,-0.902304552,GBR,112,
United Kingdom,4/1/2003,-2.83456184,-2.126003343,GBR,112,
United Kingdom,7/1/2003,-1.791493036,-2.775069353,GBR,112,
United Kingdom,10/1/2003,-1.584122702,-1.678977715,GBR,112,
United Kingdom,1/1/2004,-1.470545214,-2.523605681,GBR,112,
United Kingdom,4/1/2004,-2.963706665,-2.521293378,GBR,112,
United Kingdom,7/1/2004,-2.904569544,-3.249536276,GBR,112,
United Kingdom,10/1/2004,-0.983300339,-1.219039618,GBR,112,
United Kingdom,1/1/2005,-2.345962264,-2.119667135,GBR,112,
United Kingdom,4/1/2005,-1.683600619,-0.726230374,GBR,112,
United Kingdom,7/1/2005,-3.810591251,-2.6452566,GBR,112,
United Kingdom,10/1/2005,-2.762140892,-2.675386778,GBR,112,
United Kingdom,1/1/2006,-3.349910676,-3.329061757,GBR,112,
United Kingdom,4/1/2006,-2.904319763,-2.940896234,GBR,112,
United Kingdom,7/1/2006,-4.01205942,-3.402123704,GBR,112,
United Kingdom,10/1/2006,-3.209238127,-2.988284186,GBR,112,
United Kingdom,1/1/2007,-3.312551603,-4.19086444,GBR,112,
United Kingdom,4/1/2007,-2.610013261,-2.8915432,GBR,112,
United Kingdom,7/1/2007,-3.660288826,-4.273756341,GBR,112,
United Kingdom,10/1/2007,-0.841677468,-3.781246812,GBR,112,
United Kingdom,1/1/2008,-0.434891693,-3.696953984,GBR,112,
United Kingdom,4/1/2008,-2.01148577,-4.300825902,GBR,112,
United Kingdom,7/1/2008,-2.333676443,-3.687331456,GBR,112,
United Kingdom,10/1/2008,-2.04034932,-4.161136938,GBR,112,
United Kingdom,1/1/2009,-1.39975613,-4.316981678,GBR,112,
United Kingdom,4/1/2009,-3.004212305,-3.837206898,GBR,112,
United Kingdom,7/1/2009,-1.746220328,-2.300825938,GBR,112,
United Kingdom,10/1/2009,-0.596749922,-2.164154104,GBR,112,
United Kingdom,1/1/2010,-2.934916504,-2.558065751,GBR,112,
United Kingdom,4/1/2010,-1.957538165,-2.342994749,GBR,112,
United Kingdom,7/1/2010,-2.418409474,-3.42571731,GBR,112,
United Kingdom,10/1/2010,-2.657432295,-3.193376265,GBR,112,
United Kingdom,1/1/2011,.,-0.951908752,GBR,112,
United Kingdom,4/1/2011,.,-1.416974634,GBR,112,
United Kingdom,7/1/2011,.,-2.814726357,GBR,112,
United Kingdom,10/1/2011,.,-2.02537328,GBR,112,
United Kingdom,1/1/2012,.,-2.102560593,GBR,112,
United Kingdom,4/1/2012,.,-3.954445987,GBR,112,
United Kingdom,7/1/2012,.,-3.172374485,GBR,112,
United Kingdom,10/1/2012,.,-3.913546679,GBR,112,
United Kingdom,1/1/2013,.,-4.580187527,GBR,112,
United Kingdom,4/1/2013,.,-4.081521972,GBR,112,
United Kingdom,7/1/2013,.,-4.742858795,GBR,112,
United Kingdom,10/1/2013,.,-5.676136477,GBR,112,
United Kingdom,1/1/2014,.,-4.181041904,GBR,112,
United Kingdom,4/1/2014,.,-4.140226122,GBR,112,
United Kingdom,7/1/2014,.,-5.284110857,GBR,112,
United Kingdom,10/1/2014,.,-6.943845132,GBR,112,
United Kingdom,1/1/2015,.,-5.898907104,GBR,112,
United Kingdom,4/1/2015,.,-3.272416852,GBR,112,
United Kingdom,7/1/2015,.,-4.45586031,GBR,112,
United Kingdom,10/1/2015,.,-6.623062751,GBR,112,
United Kingdom,1/1/2016,.,-5.717204417,GBR,112,
United Kingdom,4/1/2016,.,-5.445403777,GBR,112,
United Kingdom,7/1/2016,.,-6.717935858,GBR,112,
United Kingdom,10/1/2016,.,-4.085354948,GBR,112,
United Kingdom,1/1/2017,.,-3.21346402,GBR,112,
United Kingdom,4/1/2017,.,-4.713469454,GBR,112,
United Kingdom,7/1/2017,.,-3.346126973,GBR,112,
United Kingdom,10/1/2017,.,-3.17093888,GBR,112,
United Kingdom,1/1/2018,.,-4.043680093,GBR,112,
United Kingdom,4/1/2018,.,-3.568866872,GBR,112,
United Kingdom,7/1/2018,.,-3.752338287,GBR,112,
United Kingdom,10/1/2018,.,-4.905520401,GBR,112,
United Kingdom,1/1/2019,.,-6.234157865,GBR,112,
United Kingdom,4/1/2019,.,-2.784344109,GBR,112,
United Kingdom,7/1/2019,.,-2.57304895,GBR,112,
United Kingdom,10/1/2019,.,0.179133186,GBR,112,
United Kingdom,1/1/2020,.,-2.194828784,GBR,112,
United Kingdom,4/1/2020,.,-1.141746349,GBR,112,
United Kingdom,7/1/2020,.,-2.618637103,GBR,112,
United Kingdom,10/1/2020,.,-6.633732716,GBR,112,
United Kingdom,1/1/2021,.,-2.284302019,GBR,112,
United Kingdom,4/1/2021,.,-1.228319601,GBR,112,
United Kingdom,7/1/2021,.,-4.004196538,GBR,112,
United Kingdom,10/1/2021,.,-0.544023725,GBR,112,
United Kingdom,1/1/2022,.,-7.182861325,GBR,112,
United Kingdom,4/1/2022,.,-5.450231612,GBR,112,
United Kingdom,7/1/2022,.,.,GBR,112,
United States,1/1/1955,.,.,USA,111,
United States,4/1/1955,.,.,USA,111,
United States,7/1/1955,.,.,USA,111,
United States,10/1/1955,.,.,USA,111,
United States,1/1/1956,.,.,USA,111,
United States,4/1/1956,.,.,USA,111,
United States,7/1/1956,.,.,USA,111,
United States,10/1/1956,.,.,USA,111,
United States,1/1/1957,.,.,USA,111,
United States,4/1/1957,.,.,USA,111,
United States,7/1/1957,.,.,USA,111,
United States,10/1/1957,.,.,USA,111,
United States,1/1/1958,.,.,USA,111,
United States,4/1/1958,.,.,USA,111,
United States,7/1/1958,.,.,USA,111,
United States,10/1/1958,.,.,USA,111,
United States,1/1/1959,.,.,USA,111,
United States,4/1/1959,.,.,USA,111,
United States,7/1/1959,.,.,USA,111,
United States,10/1/1959,.,.,USA,111,
United States,1/1/1960,0.30436432,0.257994132,USA,111,
United States,4/1/1960,0.478905346,0.391808975,USA,111,
United States,7/1/1960,0.269943289,0.612898732,USA,111,
United States,10/1/1960,1.09757483,0.820441432,USA,111,
United States,1/1/1961,0.950263161,0.909327765,USA,111,
United States,4/1/1961,0.740685081,0.652332394,USA,111,
United States,7/1/1961,0.260502636,0.594718002,USA,111,
United States,10/1/1961,0.840150472,0.573877219,USA,111,
United States,1/1/1962,0.526611134,0.435007315,USA,111,
United States,4/1/1962,0.825822633,0.696241959,USA,111,
United States,7/1/1962,0.284796045,0.631170703,USA,111,
United States,10/1/1962,0.732791191,0.478212582,USA,111,
United States,1/1/1963,0.698918523,0.542408215,USA,111,
United States,4/1/1963,0.896174181,0.761569634,USA,111,
United States,7/1/1963,0.216179923,0.633724575,USA,111,
United States,10/1/1963,1.154028438,0.825766357,USA,111,
United States,1/1/1964,1.334750652,1.140601533,USA,111,
United States,4/1/1964,1.067224331,0.899990275,USA,111,
United States,7/1/1964,0.661668787,0.99706516,USA,111,
United States,10/1/1964,1.354492363,0.953365676,USA,111,
United States,1/1/1965,0.851916336,0.700483428,USA,111,
United States,4/1/1965,1.05223991,0.863883559,USA,111,
United States,7/1/1965,0.445301132,0.696628824,USA,111,
United States,10/1/1965,1.038378198,0.667999383,USA,111,
United States,1/1/1966,0.641185464,0.493632294,USA,111,
United States,4/1/1966,0.555738993,0.392058943,USA,111,
United States,7/1/1966,-0.08032819,0.236689856,USA,111,
United States,10/1/1966,0.710185431,0.372494006,USA,111,
United States,1/1/1967,0.584505312,0.41508227,USA,111,
United States,4/1/1967,0.470886705,0.314258354,USA,111,
United States,7/1/1967,-0.039972962,0.260276712,USA,111,
United States,10/1/1967,0.401078956,0.215102803,USA,111,
United States,1/1/1968,0.178676972,0.086211921,USA,111,
United States,4/1/1968,0.229620631,0.140847482,USA,111,
United States,7/1/1968,-0.270205596,0.058475534,USA,111,
United States,10/1/1968,0.136722927,-0.021073727,USA,111,
United States,1/1/1969,0.153189723,0.049127335,USA,111,
United States,4/1/1969,-0.005737117,-0.051931577,USA,111,
United States,7/1/1969,-0.286259153,0.018641573,USA,111,
United States,10/1/1969,0.301841716,0.137552774,USA,111,
United States,1/1/1970,0.367712136,0.235920852,USA,111,
United States,4/1/1970,0.430548843,0.36425811,USA,111,
United States,7/1/1970,-0.15421228,0.18967662,USA,111,
United States,10/1/1970,0.261802995,0.081572063,USA,111,
United States,1/1/1971,0.429469114,0.240671767,USA,111,
United States,4/1/1971,-0.107257767,-0.141489322,USA,111,
United States,7/1/1971,-0.543938205,-0.182053623,USA,111,
United States,10/1/1971,-0.265068607,-0.394187333,USA,111,
United States,1/1/1972,-0.380136166,-0.550296642,USA,111,
United States,4/1/1972,-0.540469959,-0.533493792,USA,111,
United States,7/1/1972,-0.843352173,-0.398274865,USA,111,
United States,10/1/1972,-0.116586348,-0.340129912,USA,111,
United States,1/1/1973,0.251067337,0.042105569,USA,111,
United States,4/1/1973,0.241487403,0.246978719,USA,111,
United States,7/1/1973,0.295966049,0.763545115,USA,111,
United States,10/1/1973,1.241793577,0.916622694,USA,111,
United States,1/1/1974,0.610853778,0.432400824,USA,111,
United States,4/1/1974,0.155711209,0.028757117,USA,111,
United States,7/1/1974,-0.665917899,-0.075639765,USA,111,
United States,10/1/1974,0.436373008,0.132776638,USA,111,
United States,1/1/1975,1.160698291,1.04126189,USA,111,
United States,4/1/1975,1.386168227,1.214151622,USA,111,
United States,7/1/1975,0.454523601,0.954486437,USA,111,
United States,10/1/1975,1.426454354,1.092726828,USA,111,
United States,1/1/1976,0.624188734,0.56380518,USA,111,
United States,4/1/1976,0.545837497,0.355875729,USA,111,
United States,7/1/1976,-0.533710606,-0.017810213,USA,111,
United States,10/1/1976,0.322844251,0.033707755,USA,111,
United States,1/1/1977,-0.510910526,-0.540467695,USA,111,
United States,4/1/1977,-0.424895249,-0.589714817,USA,111,
United States,7/1/1977,-1.017618552,-0.520563632,USA,111,
United States,10/1/1977,-0.847830158,-1.083413807,USA,111,
United States,1/1/1978,-1.094225515,-1.274764386,USA,111,
United States,4/1/1978,-0.596122583,-0.64795789,USA,111,
United States,7/1/1978,-1.12624187,-0.612429036,USA,111,
United States,10/1/1978,0.116059603,-0.109651026,USA,111,
United States,1/1/1979,0.216132845,-0.067125516,USA,111,
United States,4/1/1979,0.006174795,-0.10666679,USA,111,
United States,7/1/1979,-0.450051948,0.138403375,USA,111,
United States,10/1/1979,0.191020535,-0.01439122,USA,111,
United States,1/1/1980,-0.236555189,-0.495942064,USA,111,
United States,4/1/1980,-0.029032258,-0.134555823,USA,111,
United States,7/1/1980,0.030446646,0.606760131,USA,111,
United States,10/1/1980,0.537165999,0.319270407,USA,111,
United States,1/1/1981,0.373992254,0.123295327,USA,111,
United States,4/1/1981,0.189994473,0.155318586,USA,111,
United States,7/1/1981,-0.205854583,0.255289733,USA,111,
United States,10/1/1981,0.293736486,0.092537898,USA,111,
United States,1/1/1982,0.183239672,-0.034816581,USA,111,
United States,4/1/1982,0.414205948,0.454865767,USA,111,
United States,7/1/1982,-0.828487705,-0.480049146,USA,111,
United States,10/1/1982,-0.431094319,-0.587439872,USA,111,
United States,1/1/1983,-0.018574388,-0.289858995,USA,111,
United States,4/1/1983,-0.941358879,-0.875477249,USA,111,
United States,7/1/1983,-1.827325672,-1.398793607,USA,111,
United States,10/1/1983,-1.513191033,-1.627952205,USA,111,
United States,1/1/1984,-1.811314933,-2.142242661,USA,111,
United States,4/1/1984,-2.497401461,-2.338287525,USA,111,
United States,7/1/1984,-2.780180983,-2.290163433,USA,111,
United States,10/1/1984,-2.486762404,-2.56369031,USA,111,
United States,1/1/1985,-1.914407872,-2.223930586,USA,111,
United States,4/1/1985,-2.844936214,-2.671921287,USA,111,
United States,7/1/1985,-3.309489414,-2.854307711,USA,111,
United States,10/1/1985,-3.104545362,-3.118565899,USA,111,
United States,1/1/1986,-2.737495489,-3.035475102,USA,111,
United States,4/1/1986,-3.31886448,-3.140975153,USA,111,
United States,7/1/1986,-3.714737296,-3.30310185,USA,111,
United States,10/1/1986,-3.413730115,-3.368754089,USA,111,
United States,1/1/1987,-2.967968769,-3.326023113,USA,111,
United States,4/1/1987,-3.45257856,-3.32781264,USA,111,
United States,7/1/1987,-3.747801483,-3.286194955,USA,111,
United States,10/1/1987,-3.386946768,-3.297288295,USA,111,
United States,1/1/1988,-2.205795608,-2.598035389,USA,111,
United States,4/1/1988,-2.311228774,-2.227036575,USA,111,
United States,7/1/1988,-2.549894713,-2.1143193,USA,111,
United States,10/1/1988,-2.425975911,-2.325174382,USA,111,
United States,1/1/1989,-1.621476375,-2.067914501,USA,111,
United States,4/1/1989,-1.746809296,-1.793722293,USA,111,
United States,7/1/1989,-2.118310519,-1.5486277,USA,111,
United States,10/1/1989,-1.765841804,-1.654708167,USA,111,
United States,1/1/1990,-1.113855746,-1.610570673,USA,111,
United States,4/1/1990,-1.22620482,-1.310329415,USA,111,
United States,7/1/1990,-1.995761134,-1.432191831,USA,111,
United States,10/1/1990,-1.102360524,-0.949784112,USA,111,
United States,1/1/1991,1.206829771,0.659930826,USA,111,
United States,4/1/1991,0.288359588,0.164847845,USA,111,
United States,7/1/1991,-0.767953368,-0.269806155,USA,111,
United States,10/1/1991,-0.496216631,-0.344861714,USA,111,
United States,1/1/1992,0.072560459,-0.391884336,USA,111,
United States,4/1/1992,-0.647795154,-0.73499833,USA,111,
United States,7/1/1992,-1.402068883,-0.895617714,USA,111,
United States,10/1/1992,-1.240852568,-1.124834844,USA,111,
United States,1/1/1993,-0.434074411,-0.878346982,USA,111,
United States,4/1/1993,-1.19745722,-1.214814819,USA,111,
United States,7/1/1993,-1.700162888,-1.23811082,USA,111,
United States,10/1/1993,-1.728785783,-1.60017383,USA,111,
United States,1/1/1994,-0.991107989,-1.404284527,USA,111,
United States,4/1/1994,-1.564555615,-1.577384965,USA,111,
United States,7/1/1994,-2.21127905,-1.724603827,USA,111,
United States,10/1/1994,-2.06925869,-1.95539059,USA,111,
United States,1/1/1995,-1.238310244,-1.671512488,USA,111,
United States,4/1/1995,-1.741646044,-1.689118199,USA,111,
United States,7/1/1995,-1.888225414,-1.404480599,USA,111,
United States,10/1/1995,-1.258786861,-1.191212294,USA,111,
United States,1/1/1996,-0.922259223,-1.394934821,USA,111,
United States,4/1/1996,-1.557025686,-1.485900379,USA,111,
United States,7/1/1996,-2.317837812,-1.77376415,USA,111,
United States,10/1/1996,-1.54834846,-1.522318234,USA,111,
United States,1/1/1997,-1.260022074,-1.725719882,USA,111,
United States,4/1/1997,-1.417746022,-1.352205263,USA,111,
United States,7/1/1997,-2.092343569,-1.510685374,USA,111,
United States,10/1/1997,-1.96418874,-1.967896762,USA,111,
United States,1/1/1998,-1.575797051,-1.985184651,USA,111,
United States,4/1/1998,-2.37987712,-2.28988732,USA,111,
United States,7/1/1998,-3.155981749,-2.582540236,USA,111,
United States,10/1/1998,-2.641794458,-2.617777444,USA,111,
United States,1/1/1999,-2.339855209,-2.585637721,USA,111,
United States,4/1/1999,-3.127336875,-2.853474782,USA,111,
United States,7/1/1999,-3.849911317,-3.143674588,USA,111,
United States,10/1/1999,-3.513848037,-3.300347701,USA,111,
United States,1/1/2000,-3.591451794,-3.790054147,USA,111,
United States,4/1/2000,-4.039842635,-3.762475946,USA,111,
United States,7/1/2000,-4.678892344,-4.050099994,USA,111,
United States,10/1/2000,-4.404193535,-4.073653014,USA,111,
United States,1/1/2001,-3.762324154,-4.092975599,USA,111,
United States,4/1/2001,-3.807674721,-3.594716483,USA,111,
United States,7/1/2001,-4.418739676,-3.903936773,USA,111,
United States,10/1/2001,-3.456941247,-3.311787994,USA,111,
United States,1/1/2002,-3.456999362,-3.806111188,USA,111,
United States,4/1/2002,-4.365971684,-4.212883446,USA,111,
United States,7/1/2002,-4.770756513,-4.182577631,USA,111,
United States,10/1/2002,-4.60604243,-4.483144273,USA,111,
United States,1/1/2003,-4.487205297,-4.845549931,USA,111,
United States,4/1/2003,-4.752951488,-4.573099099,USA,111,
United States,7/1/2003,-5.01774326,-4.49930745,USA,111,
United States,10/1/2003,-4.43284139,-4.331888068,USA,111,
United States,1/1/2004,-4.259087518,-4.595617358,USA,111,
United States,4/1/2004,-5.345892534,-5.155168307,USA,111,
United States,7/1/2004,-5.716377497,-5.24983245,USA,111,
United States,10/1/2004,-5.915324017,-5.788709285,USA,111,
United States,1/1/2005,-5.110712349,-5.351928358,USA,111,
United States,4/1/2005,-5.800448358,-5.591482123,USA,111,
United States,7/1/2005,-6.2433891,-5.727706804,USA,111,
United States,10/1/2005,-6.501868367,-6.291497789,USA,111,
United States,1/1/2006,-5.465679616,-5.868185976,USA,111,
United States,4/1/2006,-6.132959202,-5.960784747,USA,111,
United States,7/1/2006,-6.84819296,-6.299611801,USA,111,
United States,10/1/2006,-5.548593402,-5.520002051,USA,111,
United States,1/1/2007,-5.216295645,-5.636463641,USA,111,
United States,4/1/2007,-5.443506315,-5.369612532,USA,111,
United States,7/1/2007,-5.209185928,-4.827096624,USA,111,
United States,10/1/2007,-4.616535082,-4.543481922,USA,111,
United States,1/1/2008,-4.251620173,-4.957903757,USA,111,
United States,4/1/2008,-4.865818098,-4.838412935,USA,111,
United States,7/1/2008,-5.324923247,-4.784052942,USA,111,
United States,10/1/2008,-4.264968261,-4.277841608,USA,111,
United States,1/1/2009,-2.30939202,-2.755254159,USA,111,
United States,4/1/2009,-2.400704473,-2.422295274,USA,111,
United States,7/1/2009,-3.206120431,-2.529856635,USA,111,
United States,10/1/2009,-2.93851234,-2.7807597,USA,111,
United States,1/1/2010,-2.571666613,-2.791377301,USA,111,
United States,4/1/2010,-3.329490125,-2.983566367,USA,111,
United States,7/1/2010,-3.863832355,-3.08075663,USA,111,
United States,10/1/2010,-3.170125186,-2.628986985,USA,111,
United States,1/1/2011,.,-3.106834771,USA,111,
United States,4/1/2011,.,-3.070794956,USA,111,
United States,7/1/2011,.,-2.731650779,USA,111,
United States,10/1/2011,.,-2.771598282,USA,111,
United States,1/1/2012,.,-2.835602655,USA,111,
United States,4/1/2012,.,-2.714953234,USA,111,
United States,7/1/2012,.,-2.423254577,USA,111,
United States,10/1/2012,.,-2.323940497,USA,111,
United States,1/1/2013,.,-2.187088258,USA,111,
United States,4/1/2013,.,-2.135650234,USA,111,
United States,7/1/2013,.,-2.019789643,USA,111,
United States,10/1/2013,.,-1.728605786,USA,111,
United States,1/1/2014,.,-2.121150487,USA,111,
United States,4/1/2014,.,-1.996689745,USA,111,
United States,7/1/2014,.,-2.01066018,USA,111,
United States,10/1/2014,.,-2.30295521,USA,111,
United States,1/1/2015,.,-2.209839974,USA,111,
United States,4/1/2015,.,-2.18701994,USA,111,
United States,7/1/2015,.,-2.401862461,USA,111,
United States,10/1/2015,.,-2.17448332,USA,111,
United States,1/1/2016,.,-2.258090042,USA,111,
United States,4/1/2016,.,-2.159532941,USA,111,
United States,7/1/2016,.,-2.121109263,USA,111,
United States,10/1/2016,.,-1.943437385,USA,111,
United States,1/1/2017,.,-1.7828731,USA,111,
United States,4/1/2017,.,-2.155185945,USA,111,
United States,7/1/2017,.,-1.686912148,USA,111,
United States,10/1/2017,.,-1.792714158,USA,111,
United States,1/1/2018,.,-1.93737824,USA,111,
United States,4/1/2018,.,-1.84346052,USA,111,
United States,7/1/2018,.,-2.295981134,USA,111,
United States,10/1/2018,.,-2.481220642,USA,111,
United States,1/1/2019,.,-2.233103802,USA,111,
United States,4/1/2019,.,-2.203695597,USA,111,
United States,7/1/2019,.,-2.037020619,USA,111,
United States,10/1/2019,.,-1.875933014,USA,111,
United States,1/1/2020,.,-1.994982643,USA,111,
United States,4/1/2020,.,-3.102003078,USA,111,
United States,7/1/2020,.,-3.207369499,USA,111,
United States,10/1/2020,.,-3.477623701,USA,111,
United States,1/1/2021,.,-3.383369522,USA,111,
United States,4/1/2021,.,-3.582289948,USA,111,
United States,7/1/2021,.,-3.844942043,USA,111,
United States,10/1/2021,.,-3.693554277,USA,111,
United States,1/1/2022,.,-4.568060118,USA,111,
United States,4/1/2022,.,-3.977903458,USA,111,
United States,7/1/2022,.,.,USA,111,
Uruguay,1/1/1955,.,.,URY,298,
Uruguay,4/1/1955,.,.,URY,298,
Uruguay,7/1/1955,.,.,URY,298,
Uruguay,10/1/1955,.,.,URY,298,
Uruguay,1/1/1956,.,.,URY,298,
Uruguay,4/1/1956,.,.,URY,298,
Uruguay,7/1/1956,.,.,URY,298,
Uruguay,10/1/1956,.,.,URY,298,
Uruguay,1/1/1957,.,.,URY,298,
Uruguay,4/1/1957,.,.,URY,298,
Uruguay,7/1/1957,.,.,URY,298,
Uruguay,10/1/1957,.,.,URY,298,
Uruguay,1/1/1958,.,.,URY,298,
Uruguay,4/1/1958,.,.,URY,298,
Uruguay,7/1/1958,.,.,URY,298,
Uruguay,10/1/1958,.,.,URY,298,
Uruguay,1/1/1959,.,.,URY,298,
Uruguay,4/1/1959,.,.,URY,298,
Uruguay,7/1/1959,.,.,URY,298,
Uruguay,10/1/1959,.,.,URY,298,
Uruguay,1/1/1960,.,.,URY,298,
Uruguay,4/1/1960,.,.,URY,298,
Uruguay,7/1/1960,.,.,URY,298,
Uruguay,10/1/1960,.,.,URY,298,
Uruguay,1/1/1961,.,.,URY,298,
Uruguay,4/1/1961,.,.,URY,298,
Uruguay,7/1/1961,.,.,URY,298,
Uruguay,10/1/1961,.,.,URY,298,
Uruguay,1/1/1962,.,.,URY,298,
Uruguay,4/1/1962,.,.,URY,298,
Uruguay,7/1/1962,.,.,URY,298,
Uruguay,10/1/1962,.,.,URY,298,
Uruguay,1/1/1963,.,.,URY,298,
Uruguay,4/1/1963,.,.,URY,298,
Uruguay,7/1/1963,.,.,URY,298,
Uruguay,10/1/1963,.,.,URY,298,
Uruguay,1/1/1964,.,.,URY,298,
Uruguay,4/1/1964,.,.,URY,298,
Uruguay,7/1/1964,.,.,URY,298,
Uruguay,10/1/1964,.,.,URY,298,
Uruguay,1/1/1965,.,.,URY,298,
Uruguay,4/1/1965,.,.,URY,298,
Uruguay,7/1/1965,.,.,URY,298,
Uruguay,10/1/1965,.,.,URY,298,
Uruguay,1/1/1966,.,.,URY,298,
Uruguay,4/1/1966,.,.,URY,298,
Uruguay,7/1/1966,.,.,URY,298,
Uruguay,10/1/1966,.,.,URY,298,
Uruguay,1/1/1967,.,.,URY,298,
Uruguay,4/1/1967,.,.,URY,298,
Uruguay,7/1/1967,.,.,URY,298,
Uruguay,10/1/1967,.,.,URY,298,
Uruguay,1/1/1968,.,.,URY,298,
Uruguay,4/1/1968,.,.,URY,298,
Uruguay,7/1/1968,.,.,URY,298,
Uruguay,10/1/1968,.,.,URY,298,
Uruguay,1/1/1969,.,.,URY,298,
Uruguay,4/1/1969,.,.,URY,298,
Uruguay,7/1/1969,.,.,URY,298,
Uruguay,10/1/1969,.,.,URY,298,
Uruguay,1/1/1970,.,.,URY,298,
Uruguay,4/1/1970,.,.,URY,298,
Uruguay,7/1/1970,.,.,URY,298,
Uruguay,10/1/1970,.,.,URY,298,
Uruguay,1/1/1971,.,.,URY,298,
Uruguay,4/1/1971,.,.,URY,298,
Uruguay,7/1/1971,.,.,URY,298,
Uruguay,10/1/1971,.,.,URY,298,
Uruguay,1/1/1972,.,.,URY,298,
Uruguay,4/1/1972,.,.,URY,298,
Uruguay,7/1/1972,.,.,URY,298,
Uruguay,10/1/1972,.,.,URY,298,
Uruguay,1/1/1973,.,.,URY,298,
