Year,country_name,cn,pct_cab,Regime,Regime Type,Phi0,Phi1,current_phi,adv,emg,lid,g7,g20,adv_g20,emg_g20,ea,emg_mi_asia,emg_mi_europe,emg_mi_lam,emg_mi_n_africa,emg_mi_africa,lidc_asis,lidc_lam,lidc_sub_africa,lidc,lidc_oil,oil,cn_2
2018,portugal,182,0.72106615,0,Stationary,-0.18640903,0.007082771,-0.18640903,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,182
2019,portugal,182,0.75513565,0,Stationary,-0.18640903,0.007082771,-0.18640903,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,182
2020,portugal,182,-0.64763095,0,Stationary,-0.18640903,0.007082771,-0.18640903,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,182
2021,portugal,182,-0.772547175,0,Stationary,-0.18640903,0.007082771,-0.18640903,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,182
2022,portugal,182,-2.0423925,0,Stationary,-0.18640903,0.007082771,-0.18640903,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,182
2023,portugal,182,0.72900395,0,Stationary,-0.18640903,0.007082771,-0.18640903,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,182
2024,portugal,182,2.21582125,0,Stationary,-0.18640903,0.007082771,-0.18640903,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,182
1991,romania,968,-4.66713295,0,Stationary,-0.348503257,0.002110314,-0.348503257,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
1992,romania,968,-11.413840675,1,Unit root,-0.348503257,0.002110314,0.002110314,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
1993,romania,968,-8.28394945,1,Unit root,-0.348503257,0.002110314,0.002110314,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
1994,romania,968,-1.833972325,0,Stationary,-0.348503257,0.002110314,-0.348503257,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
1995,romania,968,-5.7550431,1,Unit root,-0.348503257,0.002110314,0.002110314,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
1996,romania,968,-8.152906,1,Unit root,-0.348503257,0.002110314,0.002110314,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
1997,romania,968,-6.624396875,0,Stationary,-0.348503257,0.002110314,-0.348503257,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
1998,romania,968,-7.6157562,1,Unit root,-0.348503257,0.002110314,0.002110314,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
1999,romania,968,-4.27495205,0,Stationary,-0.348503257,0.002110314,-0.348503257,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2000,romania,968,-3.711227225,0,Stationary,-0.348503257,0.002110314,-0.348503257,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2001,romania,968,-5.7019459,1,Unit root,-0.348503257,0.002110314,0.002110314,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2002,romania,968,-3.4569253,0,Stationary,-0.348503257,0.002110314,-0.348503257,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2003,romania,968,-5.972530025,0,Stationary,-0.348503257,0.002110314,-0.348503257,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2004,romania,968,-8.304651,0,Stationary,-0.348503257,0.002110314,-0.348503257,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2005,romania,968,-8.718902225,0,Stationary,-0.348503257,0.002110314,-0.348503257,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2006,romania,968,-10.352651725,0,Stationary,-0.348503257,0.002110314,-0.348503257,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2007,romania,968,-13.57125775,1,Unit root,-0.348503257,0.002110314,0.002110314,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2008,romania,968,-11.87924575,1,Unit root,-0.348503257,0.002110314,0.002110314,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2009,romania,968,-4.58127455,1,Unit root,-0.348503257,0.002110314,0.002110314,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2010,romania,968,-5.40842665,0,Stationary,-0.348503257,0.002110314,-0.348503257,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2011,romania,968,-4.67737835,1,Unit root,-0.348503257,0.002110314,0.002110314,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2012,romania,968,-4.71283775,0,Stationary,-0.348503257,0.002110314,-0.348503257,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2013,romania,968,-0.954497125,1,Unit root,-0.348503257,0.002110314,0.002110314,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2014,romania,968,-0.35150784675,0,Stationary,-0.348503257,0.002110314,-0.348503257,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2015,romania,968,-0.44876765,1,Unit root,-0.348503257,0.002110314,0.002110314,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2016,romania,968,-2.146907825,1,Unit root,-0.348503257,0.002110314,0.002110314,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2017,romania,968,-3.269983025,0,Stationary,-0.348503257,0.002110314,-0.348503257,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2018,romania,968,-4.485266425,1,Unit root,-0.348503257,0.002110314,0.002110314,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2019,romania,968,-4.795876675,0,Stationary,-0.348503257,0.002110314,-0.348503257,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2020,romania,968,-5.011171125,0,Stationary,-0.348503257,0.002110314,-0.348503257,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2021,romania,968,-7.133393025,1,Unit root,-0.348503257,0.002110314,0.002110314,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2022,romania,968,-9.55870585,0,Stationary,-0.348503257,0.002110314,-0.348503257,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2023,romania,968,-6.621023325,0,Stationary,-0.348503257,0.002110314,-0.348503257,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
2024,romania,968,-8.8270987,0,Stationary,-0.348503257,0.002110314,-0.348503257,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,968
1994,russian federation,922,3.2742147025,0,Unit root,-0.181646176,-0.050675007,-0.181646176,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
1995,russian federation,922,3.60363852,0,Unit root,-0.181646176,-0.050675007,-0.181646176,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
1996,russian federation,922,2.455522325,1,Unit root,-0.181646176,-0.050675007,-0.050675007,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
1997,russian federation,922,-0.1819531125,1,Unit root,-0.181646176,-0.050675007,-0.050675007,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
1998,russian federation,922,2.58761575,0,Unit root,-0.181646176,-0.050675007,-0.181646176,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
1999,russian federation,922,13.16962475,0,Unit root,-0.181646176,-0.050675007,-0.181646176,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
2000,russian federation,922,18.21929975,1,Unit root,-0.181646176,-0.050675007,-0.050675007,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
2001,russian federation,922,11.564302325,1,Unit root,-0.181646176,-0.050675007,-0.050675007,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
2002,russian federation,922,8.6862359,1,Unit root,-0.181646176,-0.050675007,-0.050675007,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
2003,russian federation,922,7.309741,0,Unit root,-0.181646176,-0.050675007,-0.181646176,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
2004,russian federation,922,9.06454925,0,Unit root,-0.181646176,-0.050675007,-0.181646176,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
2005,russian federation,922,10.44556175,1,Unit root,-0.181646176,-0.050675007,-0.050675007,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
2006,russian federation,922,9.11516975,1,Unit root,-0.181646176,-0.050675007,-0.050675007,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
2007,russian federation,922,5.19445425,1,Unit root,-0.181646176,-0.050675007,-0.050675007,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
2008,russian federation,922,5.69747175,1,Unit root,-0.181646176,-0.050675007,-0.050675007,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
2009,russian federation,922,3.564873575,1,Unit root,-0.181646176,-0.050675007,-0.050675007,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
2010,russian federation,922,4.259407,1,Unit root,-0.181646176,-0.050675007,-0.050675007,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
2011,russian federation,922,4.8106175,1,Unit root,-0.181646176,-0.050675007,-0.050675007,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
2012,russian federation,922,3.240182,1,Unit root,-0.181646176,-0.050675007,-0.050675007,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
2013,russian federation,922,1.419411125,1,Unit root,-0.181646176,-0.050675007,-0.050675007,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
2014,russian federation,922,2.6956815,1,Unit root,-0.181646176,-0.050675007,-0.050675007,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
2015,russian federation,922,4.949243,1,Unit root,-0.181646176,-0.050675007,-0.050675007,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
2016,russian federation,922,1.9076695,1,Unit root,-0.181646176,-0.050675007,-0.050675007,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
2017,russian federation,922,2.16660275,1,Unit root,-0.181646176,-0.050675007,-0.050675007,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
2018,russian federation,922,6.9535275,1,Unit root,-0.181646176,-0.050675007,-0.050675007,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
2019,russian federation,922,4.034388,1,Unit root,-0.181646176,-0.050675007,-0.050675007,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
2020,russian federation,922,2.182787,0,Unit root,-0.181646176,-0.050675007,-0.181646176,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
2021,russian federation,922,5.93790933333333,0,Unit root,-0.181646176,-0.050675007,-0.181646176,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.
2006,saudi arabia,456,27.244325,0,Stationary,-0.574210749,-0.153154298,-0.574210749,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,456
2007,saudi arabia,456,23.530295,0,Stationary,-0.574210749,-0.153154298,-0.574210749,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,456
2008,saudi arabia,456,24.880161,0,Stationary,-0.574210749,-0.153154298,-0.574210749,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,456
2009,saudi arabia,456,5.89864625,0,Stationary,-0.574210749,-0.153154298,-0.574210749,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,456
2010,saudi arabia,456,13.984895,0,Stationary,-0.574210749,-0.153154298,-0.574210749,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,456
2011,saudi arabia,456,24.3536575,0,Stationary,-0.574210749,-0.153154298,-0.574210749,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,456
2012,saudi arabia,456,23.38317,0,Stationary,-0.574210749,-0.153154298,-0.574210749,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,456
2013,saudi arabia,456,18.97227,1,Stationary,-0.574210749,-0.153154298,-0.153154298,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,456
2014,saudi arabia,456,10.1289342925,1,Stationary,-0.574210749,-0.153154298,-0.153154298,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,456
2015,saudi arabia,456,-8.01869125,1,Stationary,-0.574210749,-0.153154298,-0.153154298,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,456
2016,saudi arabia,456,-3.8032555,1,Stationary,-0.574210749,-0.153154298,-0.153154298,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,456
2017,saudi arabia,456,1.64199325,1,Stationary,-0.574210749,-0.153154298,-0.153154298,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,456
2018,saudi arabia,456,8.564724,1,Stationary,-0.574210749,-0.153154298,-0.153154298,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,456
2019,saudi arabia,456,4.61875675,1,Stationary,-0.574210749,-0.153154298,-0.153154298,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,456
2020,saudi arabia,456,-3.8859937,1,Stationary,-0.574210749,-0.153154298,-0.153154298,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,456
2021,saudi arabia,456,4.386651675,1,Stationary,-0.574210749,-0.153154298,-0.153154298,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,456
2022,saudi arabia,456,13.54012475,1,Stationary,-0.574210749,-0.153154298,-0.153154298,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,456
2023,saudi arabia,456,3.29897975,1,Stationary,-0.574210749,-0.153154298,-0.153154298,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,456
2024,saudi arabia,456,-0.52700525,0,Stationary,-0.574210749,-0.153154298,-0.574210749,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,456
1993,slovak republic,936,-3.9257781975,0,Unit root,-0.20274023,0.118046888,-0.20274023,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
1994,slovak republic,936,4.6815466,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
1995,slovak republic,936,2.335249975,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
1996,slovak republic,936,-9.51911472499999,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
1997,slovak republic,936,-8.7706027,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
1998,slovak republic,936,-8.955982925,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
1999,slovak republic,936,-4.905378575,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2000,slovak republic,936,-3.2320929075,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2001,slovak republic,936,-8.2151034,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2002,slovak republic,936,-7.5438031,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2003,slovak republic,936,-5.830858425,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2004,slovak republic,936,-7.487746,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2005,slovak republic,936,-7.99880375,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2006,slovak republic,936,-7.55611375,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2007,slovak republic,936,-4.8491335,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2008,slovak republic,936,-6.32176075,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2009,slovak republic,936,-4.001287175,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2010,slovak republic,936,-4.64508325,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2011,slovak republic,936,-4.67326675,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2012,slovak republic,936,0.887235375,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2013,slovak republic,936,2.6451755,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2014,slovak republic,936,1.599024,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2015,slovak republic,936,-2.0087418,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2016,slovak republic,936,-1.3459205,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2017,slovak republic,936,-1.823133225,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2018,slovak republic,936,-1.593943775,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2019,slovak republic,936,-3.35512375,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2020,slovak republic,936,-0.897260775,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2021,slovak republic,936,-4.6288307,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2022,slovak republic,936,-9.535696,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2023,slovak republic,936,-0.850746375,1,Unit root,-0.20274023,0.118046888,0.118046888,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2024,slovak republic,936,-2.605325,0,Unit root,-0.20274023,0.118046888,-0.20274023,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
1995,slovenia,961,-0.431867575,0,Unit root,-0.13349576,0.00066243,-0.13349576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
1996,slovenia,961,0.134991075,0,Unit root,-0.13349576,0.00066243,-0.13349576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
1997,slovenia,961,0.19116685,0,Unit root,-0.13349576,0.00066243,-0.13349576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
1998,slovenia,961,-0.777485,0,Unit root,-0.13349576,0.00066243,-0.13349576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
1999,slovenia,961,-3.83178175,0,Unit root,-0.13349576,0.00066243,-0.13349576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2000,slovenia,961,-3.21753,1,Unit root,-0.13349576,0.00066243,0.00066243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2001,slovenia,961,0.10003925,1,Unit root,-0.13349576,0.00066243,0.00066243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2002,slovenia,961,1.013001775,1,Unit root,-0.13349576,0.00066243,0.00066243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2003,slovenia,961,-0.7568399,1,Unit root,-0.13349576,0.00066243,0.00066243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2004,slovenia,961,-2.68423,1,Unit root,-0.13349576,0.00066243,0.00066243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2005,slovenia,961,-1.812388875,1,Unit root,-0.13349576,0.00066243,0.00066243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2006,slovenia,961,-1.745395525,1,Unit root,-0.13349576,0.00066243,0.00066243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2007,slovenia,961,-3.94136,1,Unit root,-0.13349576,0.00066243,0.00066243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2008,slovenia,961,-5.3976065,0,Unit root,-0.13349576,0.00066243,-0.13349576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2009,slovenia,961,-1.1530802,0,Unit root,-0.13349576,0.00066243,-0.13349576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2010,slovenia,961,-0.74104265,0,Unit root,-0.13349576,0.00066243,-0.13349576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2011,slovenia,961,-0.797201725,1,Unit root,-0.13349576,0.00066243,0.00066243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2012,slovenia,961,1.398425375,1,Unit root,-0.13349576,0.00066243,0.00066243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2013,slovenia,961,3.5783985,1,Unit root,-0.13349576,0.00066243,0.00066243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2014,slovenia,961,5.243598,0,Unit root,-0.13349576,0.00066243,-0.13349576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2015,slovenia,961,4.12505225,0,Unit root,-0.13349576,0.00066243,-0.13349576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2016,slovenia,961,5.177052,0,Unit root,-0.13349576,0.00066243,-0.13349576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2017,slovenia,961,6.7045355,0,Unit root,-0.13349576,0.00066243,-0.13349576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2018,slovenia,961,6.4056005,0,Unit root,-0.13349576,0.00066243,-0.13349576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2019,slovenia,961,6.43630825,0,Unit root,-0.13349576,0.00066243,-0.13349576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2020,slovenia,961,7.8101195,1,Unit root,-0.13349576,0.00066243,0.00066243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2021,slovenia,961,3.894911,1,Unit root,-0.13349576,0.00066243,0.00066243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2022,slovenia,961,-1.0883643575,1,Unit root,-0.13349576,0.00066243,0.00066243,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2023,slovenia,961,4.30564625,0,Unit root,-0.13349576,0.00066243,-0.13349576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
2024,slovenia,961,4.3322865,0,Unit root,-0.13349576,0.00066243,-0.13349576,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.
1960,south africa,199,0.5706359275,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1961,south africa,199,3.01349455,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1962,south africa,199,4.56582225,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1963,south africa,199,1.8432465,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1964,south africa,199,-1.3730244,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1965,south africa,199,-4.0779922,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1966,south africa,199,-1.01279785,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1967,south africa,199,-2.496384975,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1968,south africa,199,0.00895714999999997,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1969,south africa,199,-2.42998415,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1970,south africa,199,-6.20022125,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1971,south africa,199,-6.59022875,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1972,south africa,199,-0.722620805,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1973,south africa,199,-0.651004725,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
1974,south africa,199,-3.3914195,1,Unit root,-0.13964464,-0.163895163,-0.163895163,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,199
