Year,country_name,cn,Regime,Regime Type,Phi0,Phi1,current_phi
2018,saudi arabia,456,1,Stationary,-0.574210749,-0.153154298,-0.153154298
2019,saudi arabia,456,1,Stationary,-0.574210749,-0.153154298,-0.153154298
2020,saudi arabia,456,1,Stationary,-0.574210749,-0.153154298,-0.153154298
2021,saudi arabia,456,1,Stationary,-0.574210749,-0.153154298,-0.153154298
2022,saudi arabia,456,1,Stationary,-0.574210749,-0.153154298,-0.153154298
2023,saudi arabia,456,1,Stationary,-0.574210749,-0.153154298,-0.153154298
2024,saudi arabia,456,0,Stationary,-0.574210749,-0.153154298,-0.574210749
1993,slovak republic,936,0,Unit root,-0.20274023,0.118046888,-0.20274023
1994,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
1995,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
1996,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
1997,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
1998,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
1999,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2000,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2001,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2002,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2003,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2004,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2005,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2006,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2007,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2008,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2009,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2010,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2011,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2012,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2013,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2014,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2015,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2016,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2017,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2018,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2019,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2020,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2021,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2022,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2023,slovak republic,936,1,Unit root,-0.20274023,0.118046888,0.118046888
2024,slovak republic,936,0,Unit root,-0.20274023,0.118046888,-0.20274023
1995,slovenia,961,0,Unit root,-0.13349576,0.00066243,-0.13349576
1996,slovenia,961,0,Unit root,-0.13349576,0.00066243,-0.13349576
1997,slovenia,961,0,Unit root,-0.13349576,0.00066243,-0.13349576
1998,slovenia,961,0,Unit root,-0.13349576,0.00066243,-0.13349576
1999,slovenia,961,0,Unit root,-0.13349576,0.00066243,-0.13349576
2000,slovenia,961,1,Unit root,-0.13349576,0.00066243,0.00066243
2001,slovenia,961,1,Unit root,-0.13349576,0.00066243,0.00066243
2002,slovenia,961,1,Unit root,-0.13349576,0.00066243,0.00066243
2003,slovenia,961,1,Unit root,-0.13349576,0.00066243,0.00066243
2004,slovenia,961,1,Unit root,-0.13349576,0.00066243,0.00066243
2005,slovenia,961,1,Unit root,-0.13349576,0.00066243,0.00066243
2006,slovenia,961,1,Unit root,-0.13349576,0.00066243,0.00066243
2007,slovenia,961,1,Unit root,-0.13349576,0.00066243,0.00066243
2008,slovenia,961,0,Unit root,-0.13349576,0.00066243,-0.13349576
2009,slovenia,961,0,Unit root,-0.13349576,0.00066243,-0.13349576
2010,slovenia,961,0,Unit root,-0.13349576,0.00066243,-0.13349576
2011,slovenia,961,1,Unit root,-0.13349576,0.00066243,0.00066243
2012,slovenia,961,1,Unit root,-0.13349576,0.00066243,0.00066243
2013,slovenia,961,1,Unit root,-0.13349576,0.00066243,0.00066243
2014,slovenia,961,0,Unit root,-0.13349576,0.00066243,-0.13349576
2015,slovenia,961,0,Unit root,-0.13349576,0.00066243,-0.13349576
2016,slovenia,961,0,Unit root,-0.13349576,0.00066243,-0.13349576
2017,slovenia,961,0,Unit root,-0.13349576,0.00066243,-0.13349576
2018,slovenia,961,0,Unit root,-0.13349576,0.00066243,-0.13349576
2019,slovenia,961,0,Unit root,-0.13349576,0.00066243,-0.13349576
2020,slovenia,961,1,Unit root,-0.13349576,0.00066243,0.00066243
2021,slovenia,961,1,Unit root,-0.13349576,0.00066243,0.00066243
2022,slovenia,961,1,Unit root,-0.13349576,0.00066243,0.00066243
2023,slovenia,961,0,Unit root,-0.13349576,0.00066243,-0.13349576
2024,slovenia,961,0,Unit root,-0.13349576,0.00066243,-0.13349576
1960,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1961,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1962,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1963,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1964,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1965,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1966,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1967,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1968,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1969,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1970,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1971,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1972,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1973,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1974,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1975,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1976,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1977,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1978,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1979,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1980,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1981,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1982,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1983,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1984,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1985,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1986,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1987,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1988,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1989,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1990,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1991,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1992,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1993,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1994,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1995,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1996,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1997,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1998,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
1999,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2000,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2001,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2002,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2003,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2004,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2005,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2006,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2007,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2008,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2009,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2010,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2011,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2012,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2013,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2014,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2015,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2016,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2017,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2018,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2019,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2020,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2021,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2022,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2023,south africa,199,1,Unit root,-0.13964464,-0.163895163,-0.163895163
2024,south africa,199,0,Stationary,-0.13964464,-0.163895163,-0.13964464
1975,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
1976,spain,184,1,Unit root,-0.179247339,-0.035154009,-0.035154009
1977,spain,184,1,Unit root,-0.179247339,-0.035154009,-0.035154009
1978,spain,184,1,Unit root,-0.179247339,-0.035154009,-0.035154009
1979,spain,184,1,Unit root,-0.179247339,-0.035154009,-0.035154009
1980,spain,184,1,Unit root,-0.179247339,-0.035154009,-0.035154009
1981,spain,184,1,Unit root,-0.179247339,-0.035154009,-0.035154009
1982,spain,184,1,Unit root,-0.179247339,-0.035154009,-0.035154009
1983,spain,184,1,Unit root,-0.179247339,-0.035154009,-0.035154009
1984,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
1985,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
1986,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
1987,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
1988,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
1989,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
1990,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
1991,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
1992,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
1993,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
1994,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
1995,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
1996,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
1997,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
1998,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
1999,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
2000,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
2001,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
2002,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
2003,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
2004,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
2005,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
2006,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
2007,spain,184,1,Unit root,-0.179247339,-0.035154009,-0.035154009
2008,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
2009,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
2010,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
2011,spain,184,1,Unit root,-0.179247339,-0.035154009,-0.035154009
2012,spain,184,1,Unit root,-0.179247339,-0.035154009,-0.035154009
2013,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
2014,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
2015,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
2016,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
2017,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
2018,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
2019,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
2020,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
2021,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
2022,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
2023,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
2024,spain,184,0,Unit root,-0.179247339,-0.035154009,-0.179247339
1977,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
1978,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
1979,sri lanka,524,1,Stationary,-0.546855412,-1.1754554,-1.1754554
1980,sri lanka,524,1,Stationary,-0.546855412,-1.1754554,-1.1754554
1981,sri lanka,524,1,Stationary,-0.546855412,-1.1754554,-1.1754554
1982,sri lanka,524,1,Stationary,-0.546855412,-1.1754554,-1.1754554
1983,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
1984,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
1985,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
1986,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
1987,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
1988,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
1989,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
1990,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
1991,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
1992,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
1993,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
1994,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
1995,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
1996,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
1997,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
1998,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
1999,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
2000,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
2001,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
2002,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
2003,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
2004,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
2005,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
2006,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
2007,sri lanka,524,1,Stationary,-0.546855412,-1.1754554,-1.1754554
2008,sri lanka,524,1,Stationary,-0.546855412,-1.1754554,-1.1754554
2009,sri lanka,524,1,Stationary,-0.546855412,-1.1754554,-1.1754554
2010,sri lanka,524,1,Stationary,-0.546855412,-1.1754554,-1.1754554
2011,sri lanka,524,1,Stationary,-0.546855412,-1.1754554,-1.1754554
2012,sri lanka,524,1,Stationary,-0.546855412,-1.1754554,-1.1754554
2013,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
2014,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
2015,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
2016,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
2017,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
2018,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
2019,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
2020,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
2021,sri lanka,524,0,Stationary,-0.546855412,-1.1754554,-0.546855412
1975,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1976,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1977,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1978,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1979,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1980,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1981,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1982,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1983,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1984,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1985,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1986,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1987,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1988,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1989,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1990,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1991,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1992,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1993,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1994,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1995,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1996,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1997,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1998,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
1999,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
2000,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
2001,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
2002,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
2003,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
2004,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
2005,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
2006,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
2007,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
2008,sweden,144,0,Unit root,-0.017642269,-0.043883168,-0.017642269
2009,sweden,144,0,Unit root,-0.017642269,-0.043883168,-0.017642269
2010,sweden,144,0,Unit root,-0.017642269,-0.043883168,-0.017642269
2011,sweden,144,0,Unit root,-0.017642269,-0.043883168,-0.017642269
2012,sweden,144,0,Unit root,-0.017642269,-0.043883168,-0.017642269
2013,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
2014,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
2015,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
2016,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
2017,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
2018,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
2019,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
2020,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
2021,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
2022,sweden,144,1,Unit root,-0.017642269,-0.043883168,-0.043883168
2023,sweden,144,0,Unit root,-0.017642269,-0.043883168,-0.017642269
2024,sweden,144,0,Unit root,-0.017642269,-0.043883168,-0.017642269
1972,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1973,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1974,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1975,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1976,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1977,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1978,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1979,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1980,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1981,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1982,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1983,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1984,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1985,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1986,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1987,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1988,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1989,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1990,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1991,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1992,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1993,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1994,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1995,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1996,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1997,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1998,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1999,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
2000,switzerland,146,1,Unit root,-0.430322565,-0.018650475,-0.018650475
2001,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
2002,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
2003,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
2004,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
2005,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
2006,switzerland,146,1,Unit root,-0.430322565,-0.018650475,-0.018650475
2007,switzerland,146,1,Unit root,-0.430322565,-0.018650475,-0.018650475
2008,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
2009,switzerland,146,1,Unit root,-0.430322565,-0.018650475,-0.018650475
2010,switzerland,146,1,Unit root,-0.430322565,-0.018650475,-0.018650475
2011,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
2012,switzerland,146,1,Unit root,-0.430322565,-0.018650475,-0.018650475
2013,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
2014,switzerland,146,1,Unit root,-0.430322565,-0.018650475,-0.018650475
2015,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
2016,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
2017,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
2018,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
2019,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
2020,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
2021,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
2022,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
2023,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
2024,switzerland,146,0,Stationary,-0.430322565,-0.018650475,-0.430322565
1981,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
1982,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
1983,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
1984,taiwan,528,1,Stationary,0.040050788,-0.207340506,-0.207340506
1985,taiwan,528,1,Stationary,0.040050788,-0.207340506,-0.207340506
1986,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
1987,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
1988,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
1989,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
1990,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
1991,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
1992,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
1993,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
1994,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
1995,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
1996,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
1997,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
1998,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
1999,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
2000,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
2001,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
2002,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
2003,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
2004,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
2005,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
2006,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
2007,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
2008,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
2009,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
2010,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
2011,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
2012,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
2013,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
2014,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
2015,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
2016,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
2017,taiwan,528,1,Stationary,0.040050788,-0.207340506,-0.207340506
2018,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
2019,taiwan,528,0,Unit root,0.040050788,-0.207340506,0.040050788
1976,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
1977,thailand,578,1,Unit root,-0.157126319,-0.030607273,-0.030607273
1978,thailand,578,0,Unit root,-0.157126319,-0.030607273,-0.157126319
1979,thailand,578,1,Unit root,-0.157126319,-0.030607273,-0.030607273
